num,lib name,part,desc
1237,conn_header_2.54mm_st.SchLib,HDR_M_1X36,"CONN, HEADER, Male, pitch: 2.54mm, 36POS"
1238,conn_header_2.54mm_st.SchLib,HDR_M_1X35,"CONN, HEADER, Male, pitch: 2.54mm, 35POS"
1239,conn_header_2.54mm_st.SchLib,HDR_M_1X34,"CONN, HEADER, Male, pitch: 2.54mm, 34POS"
1240,conn_header_2.54mm_st.SchLib,HDR_M_1X33,"CONN, HEADER, Male, pitch: 2.54mm, 33POS"
1241,conn_header_2.54mm_st.SchLib,HDR_M_1X32,"CONN, HEADER, Male, pitch: 2.54mm, 32POS"
1242,conn_header_2.54mm_st.SchLib,HDR_M_1X31,"CONN, HEADER, Male, pitch: 2.54mm, 31POS"
1243,conn_header_2.54mm_st.SchLib,HDR_M_1X30,"CONN, HEADER, Male, pitch: 2.54mm, 30POS"
1244,conn_header_2.54mm_st.SchLib,HDR_M_1X29,"CONN, HEADER, Male, pitch: 2.54mm, 29POS"
1245,conn_header_2.54mm_st.SchLib,HDR_M_1X28,"CONN, HEADER, Male, pitch: 2.54mm, 28POS"
1246,conn_header_2.54mm_st.SchLib,HDR_M_1X27,"CONN, HEADER, Male, pitch: 2.54mm, 27POS"
1247,conn_header_2.54mm_st.SchLib,HDR_M_1X26,"CONN, HEADER, Male, pitch: 2.54mm, 26POS"
1248,conn_header_2.54mm_st.SchLib,HDR_M_1X25,"CONN, HEADER, Male, pitch: 2.54mm, 25POS"
1249,conn_header_2.54mm_st.SchLib,HDR_M_1X24,"CONN, HEADER, Male, pitch: 2.54mm, 24POS"
1250,conn_header_2.54mm_st.SchLib,HDR_M_1X23,"CONN, HEADER, Male, pitch: 2.54mm, 23POS"
1251,conn_header_2.54mm_st.SchLib,HDR_M_1X22,"CONN, HEADER, Male, pitch: 2.54mm, 22POS"
1252,conn_header_2.54mm_st.SchLib,HDR_M_1X21,"CONN, HEADER, Male, pitch: 2.54mm, 21POS"
1253,conn_header_2.54mm_st.SchLib,HDR_M_1X20,"CONN, HEADER, Male, pitch: 2.54mm, 20POS"
1254,conn_header_2.54mm_st.SchLib,HDR_M_1X19,"CONN, HEADER, Male, pitch: 2.54mm, 19POS"
1255,conn_header_2.54mm_st.SchLib,HDR_M_1X18,"CONN, HEADER, Male, pitch: 2.54mm, 18POS"
1256,conn_header_2.54mm_st.SchLib,HDR_M_1X17,"CONN, HEADER, Male, pitch: 2.54mm, 17POS"
1257,conn_header_2.54mm_st.SchLib,HDR_M_1X16,"CONN, HEADER, Male, pitch: 2.54mm, 16POS"
1258,conn_header_2.54mm_st.SchLib,HDR_M_1X15,"CONN, HEADER, Male, pitch: 2.54mm, 15POS"
1259,conn_header_2.54mm_st.SchLib,HDR_M_1X14,"CONN, HEADER, Male, pitch: 2.54mm, 14POS"
1260,conn_header_2.54mm_st.SchLib,HDR_M_1X13,"CONN, HEADER, Male, pitch: 2.54mm, 13POS"
1261,conn_header_2.54mm_st.SchLib,HDR_M_1X12,"CONN, HEADER, Male, pitch: 2.54mm, 12POS"
1262,conn_header_2.54mm_st.SchLib,HDR_M_1X11,"CONN, HEADER, Male, pitch: 2.54mm, 11POS"
1263,conn_header_2.54mm_st.SchLib,HDR_M_1X10,"CONN, HEADER, Male, pitch: 2.54mm, 10POS"
1264,conn_header_2.54mm_st.SchLib,HDR_F_2X33,"CONN, HEADER, Female, pitch: 2.54mm, 66POS"
1265,conn_header_2.54mm_st.SchLib,HDR_F_2X31,"CONN, HEADER, Female, pitch: 2.54mm"
1266,conn_header_2.54mm_st.SchLib,HDR_F_2X30,"CONN, HEADER, Female, pitch: 2.54mm"
1267,conn_header_2.54mm_st.SchLib,HDR_F_2X29,"CONN, HEADER, Female, pitch: 2.54mm"
1268,conn_header_2.54mm_st.SchLib,HDR_F_2X28,"CONN, HEADER, Female, pitch: 2.54mm"
1269,conn_header_2.54mm_st.SchLib,HDR_F_2X27,"CONN, HEADER, Female, pitch: 2.54mm"
1270,conn_header_2.54mm_st.SchLib,HDR_F_2X26,"CONN, HEADER, Female, pitch: 2.54mm"
1271,conn_header_2.54mm_st.SchLib,HDR_F_2X25,"CONN, HEADER, Female, pitch: 2.54mm"
1272,conn_header_2.54mm_st.SchLib,HDR_F_2X24,"CONN, HEADER, Female, pitch: 2.54mm"
1273,conn_header_2.54mm_st.SchLib,HDR_F_2X23,"CONN, HEADER, Female, pitch: 2.54mm"
1274,conn_header_2.54mm_st.SchLib,HDR_F_2X22,"CONN, HEADER, Female, pitch: 2.54mm"
1275,conn_header_2.54mm_st.SchLib,HDR_F_2X21,"CONN, HEADER, Female, pitch: 2.54mm"
1276,conn_header_2.54mm_st.SchLib,HDR_F_2X32,"CONN, HEADER, Female, pitch: 2.54mm, 64POS"
1277,conn_header_2.54mm_st.SchLib,HDR_F_2X20,"CONN, HEADER, Female, pitch: 2.54mm, 40POS"
1278,conn_header_2.54mm_st.SchLib,HDR_F_2X19,"CONN, HEADER, Female, pitch: 2.54mm, 38POS"
1279,conn_header_2.54mm_st.SchLib,HDR_F_2X18,"CONN, HEADER, Female, pitch: 2.54mm, 36POS"
1280,conn_header_2.54mm_st.SchLib,HDR_F_2X17,"CONN, HEADER, Female, pitch: 2.54mm, 34POS"
1281,conn_header_2.54mm_st.SchLib,HDR_F_2X16,"CONN, HEADER, Female, pitch: 2.54mm, 32POS"
1282,conn_header_2.54mm_st.SchLib,HDR_F_2X15,"CONN, HEADER, Female, pitch: 2.54mm, 30POS"
1283,conn_header_2.54mm_st.SchLib,HDR_F_2X14,"CONN, HEADER, Female, pitch: 2.54mm, 28POS"
1284,conn_header_2.54mm_st.SchLib,HDR_F_2X13,"CONN, HEADER, Female, pitch: 2.54mm, 26POS"
1285,conn_header_2.54mm_st.SchLib,HDR_F_2X12,"CONN, HEADER, Female, pitch: 2.54mm, 24POS"
1286,conn_header_2.54mm_st.SchLib,HDR_F_2X11,"CONN, HEADER, Female, pitch: 2.54mm, 22POS"
1287,conn_header_2.54mm_st.SchLib,HDR_F_2X10,"CONN, HEADER, Female, pitch: 2.54mm, 20POS"
1288,conn_header_2.54mm_st.SchLib,HDR_F_1X40,"CONN, HEADER, Female, pitch: 2.54mm, 40POS"
1289,conn_header_2.54mm_st.SchLib,HDR_F_1X39,"CONN, HEADER, Female, pitch: 2.54mm, 39POS"
1290,conn_header_2.54mm_st.SchLib,HDR_F_1X38,"CONN, HEADER, Female, pitch: 2.54mm, 38POS"
1291,conn_header_2.54mm_st.SchLib,HDR_F_1X37,"CONN, HEADER, Female, pitch: 2.54mm, 37POS"
1292,conn_header_2.54mm_st.SchLib,HDR_F_1X36,"CONN, HEADER, Female, pitch: 2.54mm, 36POS"
1293,conn_header_2.54mm_st.SchLib,HDR_F_1X35,"CONN, HEADER, Female, pitch: 2.54mm, 35POS"
1294,conn_header_2.54mm_st.SchLib,HDR_F_1X34,"CONN, HEADER, Female, pitch: 2.54mm, 34POS"
1295,conn_header_2.54mm_st.SchLib,HDR_F_1X33,"CONN, HEADER, Female, pitch: 2.54mm, 33POS"
1296,conn_header_2.54mm_st.SchLib,HDR_F_1X32,"CONN, HEADER, Female, pitch: 2.54mm, 32POS"
1297,conn_header_2.54mm_st.SchLib,HDR_F_1X31,"CONN, HEADER, Female, pitch: 2.54mm, 31POS"
1298,conn_header_2.54mm_st.SchLib,HDR_F_1X30,"CONN, HEADER, Female, pitch: 2.54mm, 30POS"
1299,conn_header_2.54mm_st.SchLib,HDR_F_1X29,"CONN, HEADER, Male, pitch: 2.54mm, 29POS"
1300,conn_header_2.54mm_st.SchLib,HDR_F_1X28,"CONN, HEADER, Male, pitch: 2.54mm, 28POS"
1301,conn_header_2.54mm_st.SchLib,HDR_F_1X27,"CONN, HEADER, Male, pitch: 2.54mm, 27POS"
1302,conn_header_2.54mm_st.SchLib,HDR_F_1X26,"CONN, HEADER, Male, pitch: 2.54mm, 26POS"
1303,conn_header_2.54mm_st.SchLib,HDR_F_1X25,"CONN, HEADER, Female, pitch: 2.54mm, 25POS"
1304,conn_header_2.54mm_st.SchLib,HDR_F_1X24,"CONN, HEADER, Female, pitch: 2.54mm, 24POS"
1305,conn_header_2.54mm_st.SchLib,HDR_F_1X23,"CONN, HEADER, Female, pitch: 2.54mm, 23POS"
1306,conn_header_2.54mm_st.SchLib,HDR_F_1X22,"CONN, HEADER, Female, pitch: 2.54mm, 22POS"
1307,conn_header_2.54mm_st.SchLib,HDR_F_1X21,"CONN, HEADER, Female, pitch: 2.54mm, 21POS"
1308,conn_header_2.54mm_st.SchLib,HDR_F_1X20,"CONN, HEADER, Female, pitch: 2.54mm, 20POS"
1309,conn_header_2.54mm_st.SchLib,HDR_F_1X19,"CONN, HEADER, Female, pitch: 2.54mm, 19POS"
1310,conn_header_2.54mm_st.SchLib,HDR_F_1X18,"CONN, HEADER, Female, pitch: 2.54mm, 18POS"
1311,conn_header_2.54mm_st.SchLib,HDR_F_1X17,"CONN, HEADER, Female, pitch: 2.54mm, 17POS"
1312,conn_header_2.54mm_st.SchLib,HDR_F_1X16,"CONN, HEADER, Female, pitch: 2.54mm, 16POS"
1313,conn_header_2.54mm_st.SchLib,HDR_F_1X15,"CONN, HEADER, Female, pitch: 2.54mm, 15POS"
1314,conn_header_2.54mm_st.SchLib,HDR_F_1X14,"CONN, HEADER, Female, pitch: 2.54mm, 14POS"
1315,conn_header_2.54mm_st.SchLib,HDR_F_1X13,"CONN, HEADER, Female, pitch: 2.54mm, 13POS"
1316,conn_header_2.54mm_st.SchLib,HDR_F_1X12,"CONN, HEADER, Female, pitch: 2.54mm, 12POS"
1317,conn_header_2.54mm_st.SchLib,HDR_F_1X11,"CONN, HEADER, Female, pitch: 2.54mm, 11POS"
1318,conn_header_2.54mm_st.SchLib,HDR_F_1X10,"CONN, HEADER, Female, pitch: 2.54mm, 10POS"
1319,conn_header_2.54mm_st.SchLib,HDR_M_2X9,"CONN, HEADER, Male, pitch: 2.54mm, 18POS"
1320,conn_header_2.54mm_st.SchLib,HDR_M_2X8,"CONN, HEADER, Male, pitch: 2.54mm, 16POS"
1321,conn_header_2.54mm_st.SchLib,HDR_M_2X7,"CONN, HEADER, Male, pitch: 2.54mm, 14POS"
1322,conn_header_2.54mm_st.SchLib,HDR_M_2X6,"CONN, HEADER, Male, pitch: 2.54mm, 12POS"
1323,conn_header_2.54mm_st.SchLib,HDR_M_2X5,"CONN, HEADER, Male, pitch: 2.54mm, 10POS"
1324,conn_header_2.54mm_st.SchLib,HDR_M_2X4,"CONN, HEADER, Male, pitch: 2.54mm, 8POS"
1325,conn_header_2.54mm_st.SchLib,HDR_M_2X3,"CONN, HEADER, Male, pitch: 2.54mm, 6POS"
1326,conn_header_2.54mm_st.SchLib,HDR_M_2X2,"CONN, HEADER, Male, pitch: 2.54mm, 4POS"
1327,conn_header_2.54mm_st.SchLib,HDR_M_1X9,"CONN, HEADER, Male, pitch: 2.54mm, 9POS"
1328,conn_header_2.54mm_st.SchLib,HDR_M_1X8,"CONN, HEADER, Male, pitch: 2.54mm, 8POS"
1329,conn_header_2.54mm_st.SchLib,HDR_M_1X7,"CONN, HEADER, Male, pitch: 2.54mm, 7POS"
1330,conn_header_2.54mm_st.SchLib,HDR_M_1X6,"CONN, HEADER, Male, pitch: 2.54mm, 6POS"
1331,conn_header_2.54mm_st.SchLib,HDR_M_1X5,"CONN, HEADER, Male, pitch: 2.54mm, 5POS"
1332,conn_header_2.54mm_st.SchLib,HDR_M_1X4,"CONN, HEADER, Male, pitch: 2.54mm, 4POS"
1333,conn_header_2.54mm_st.SchLib,HDR_M_1X3,"CONN, HEADER, Male, pitch: 2.54mm, 3POS"
1334,conn_header_2.54mm_st.SchLib,HDR_M_1X2,"CONN, HEADER, Male, pitch: 2.54mm, 2POS"
1335,conn_header_2.54mm_st.SchLib,HDR_F_2X9,"CONN, HEADER, Female, pitch: 2.54mm, 18POS"
1336,conn_header_2.54mm_st.SchLib,HDR_F_2X8,"CONN, HEADER, Female, pitch: 2.54mm, 16POS"
1337,conn_header_2.54mm_st.SchLib,HDR_F_2X7,"CONN, HEADER, Female, pitch: 2.54mm, 14POS"
1338,conn_header_2.54mm_st.SchLib,HDR_F_2X6,"CONN, HEADER, Female, pitch: 2.54mm, 12POS"
1339,conn_header_2.54mm_st.SchLib,HDR_F_2X5,"CONN, HEADER, Female, pitch: 2.54mm, 10POS"
1340,conn_header_2.54mm_st.SchLib,HDR_F_2X4,"CONN, HEADER, Female, pitch: 2.54mm, 8POS"
1341,conn_header_2.54mm_st.SchLib,HDR_F_2X3,"CONN, HEADER, Female, pitch: 2.54mm, 6POS"
1342,conn_header_2.54mm_st.SchLib,HDR_F_2X2,"CONN, HEADER, Female, pitch: 2.54mm, 4POS"
1343,conn_header_2.54mm_st.SchLib,HDR_F_1X9,"CONN, HEADER, Female, pitch: 2.54mm, 9POS"
1344,conn_header_2.54mm_st.SchLib,HDR_F_1X8,"CONN, HEADER, Female, pitch: 2.54mm, 8POS"
1345,conn_header_2.54mm_st.SchLib,HDR_F_1X7,"CONN, HEADER, Female, pitch: 2.54mm, 7POS"
1346,conn_header_2.54mm_st.SchLib,HDR_F_1X6,"CONN, HEADER, Female, pitch: 2.54mm, 6POS"
1347,conn_header_2.54mm_st.SchLib,HDR_F_1X5,"CONN, HEADER, Female, pitch: 2.54mm, 5POS"
1348,conn_header_2.54mm_st.SchLib,HDR_F_1X4,"CONN, HEADER, Female, pitch: 2.54mm, 4POS"
1349,conn_header_2.54mm_st.SchLib,HDR_F_1X3,"CONN, HEADER, Female, pitch: 2.54mm, 3POS"
1350,conn_header_2.54mm_st.SchLib,HDR_F_1X2,"CONN, HEADER, Female, pitch: 2.54mm, 2POS"
1351,conn_header_2.54mm_st.SchLib,HDR_M_1,"CONN, HEADER, Male, pitch: 2.54mm, 1POS"
1352,conn_header_2.54mm_st.SchLib,HDR_F_1,"CONN, HEADER, Female, pitch: 2.54mm, 1POS"
1353,conn_header_2.54mm_st_smd.SchLib,HDRS_M_2X20,"CONN, HEADER, Male, pitch: 2.54mm, 40POS"
1354,conn_header_2.54mm_st_smd.SchLib,HDRS_M_2X19,"CONN, HEADER, Male, pitch: 2.54mm, 38POS"
1355,conn_header_2.54mm_st_smd.SchLib,HDRS_M_2X18,"CONN, HEADER, Male, pitch: 2.54mm, 36POS"
1356,conn_header_2.54mm_st_smd.SchLib,HDRS_M_2X17,"CONN, HEADER, Male, pitch: 2.54mm, 34POS"
1357,conn_header_2.54mm_st_smd.SchLib,HDRS_M_2X16,"CONN, HEADER, Male, pitch: 2.54mm, 32POS"
1358,conn_header_2.54mm_st_smd.SchLib,HDRS_M_2X15,"CONN, HEADER, Male, pitch: 2.54mm, 30POS"
1359,conn_header_2.54mm_st_smd.SchLib,HDRS_M_2X14,"CONN, HEADER, Male, pitch: 2.54mm, 28POS"
1360,conn_header_2.54mm_st_smd.SchLib,HDRS_M_2X13,"CONN, HEADER, Male, pitch: 2.54mm, 26POS"
1361,conn_header_2.54mm_st_smd.SchLib,HDRS_M_2X12,"CONN, HEADER, Male, pitch: 2.54mm, 24POS"
1362,conn_header_2.54mm_st_smd.SchLib,HDRS_M_2X11,"CONN, HEADER, Male, pitch: 2.54mm, 22POS"
1363,conn_header_2.54mm_st_smd.SchLib,HDRS_M_2X10,"CONN, HEADER, Male, pitch: 2.54mm, 20POS"
1364,conn_header_2.54mm_st_smd.SchLib,HDRS_M_2X7,"CONN, HEADER, Male, pitch: 2.54mm, 14POS, SMD"
1365,conn_header_2.54mm_st_smd.SchLib,HDRS_M_2X5,"CONN, HEADER, Male, pitch: 2.54mm, 10POS, SMD"
1366,conn_header_2.54mm_st_smd.SchLib,HDRS_M_2X3,"CONN, HEADER, Male, pitch: 2.54mm, 6POS, SMD"
1367,conn_header_2.54mm_st_smd.SchLib,HDRS_M_2X2,"CONN, HEADER, Male, pitch: 2.54mm, 4POS, SMD"
1368,conn_header_2.54mm_st_smd.SchLib,HDRS_M_1X8,"CONN, HEADER, Male, pitch: 2.54mm, 8POS, SMD"
1369,conn_header_2.54mm_st_smd.SchLib,HDRS_M_1X7,"CONN, HEADER, Male, pitch: 2.54mm, 7POS, SMD"
1370,conn_header_2.54mm_st_smd.SchLib,HDRS_M_1X6,"CONN, HEADER, Male, pitch: 2.54mm, 6POS, SMD"
1371,conn_header_2.54mm_st_smd.SchLib,HDRS_M_1X5,"CONN, HEADER, Male, pitch: 2.54mm, 5POS, SMD"
1372,conn_header_2.54mm_st_smd.SchLib,HDRS_M_1X4,"CONN, HEADER, Male, pitch: 2.54mm, 4POS, SMD"
1373,conn_header_2.54mm_st_smd.SchLib,HDRS_M_1X3,"CONN, HEADER, Male, pitch: 2.54mm, 3POS, SMD"
1374,conn_header_2.54mm_st_smd.SchLib,HDRS_M_1X2,"CONN, HEADER, Male, pitch: 2.54mm, 2POS, SMD"
1375,conn_header_2.54mm_st_smd.SchLib,HDRS_M_2X9,"CONN, HEADER, Male, pitch: 2.54mm, 18POS"
1376,conn_header_2.54mm_st_smd.SchLib,HDRS_M_2X8,"CONN, HEADER, Male, pitch: 2.54mm, 16POS"
1377,conn_header_2.54mm_st_smd.SchLib,HDRS_M_2X6,"CONN, HEADER, Male, pitch: 2.54mm, 12POS"
1378,conn_header_2.54mm_st_smd.SchLib,HDRS_M_2X4,"CONN, HEADER, Male, pitch: 2.54mm, 8POS"
1379,conn_header_2.54mm_st_smd_edge.SchLib,HDRSE_M_2X10,"CONN, HEADER, Male, pitch: 2.54mm, 20POS"
1380,conn_header_2.54mm_st_smd_edge.SchLib,HDRSE_M_1X12,"CONN, HEADER, Male, pitch: 2.54mm, 12POS"
1381,conn_header_2.54mm_st_smd_edge.SchLib,HDRSE_M_1X10,"CONN, HEADER, Male, pitch: 2.54mm, 10POS"
1382,conn_header_2.54mm_st_smd_edge.SchLib,HDRSE_F_2X10,"CONN, HEADER, Female, pitch: 2.54mm, 20POS"
1383,conn_header_2.54mm_st_smd_edge.SchLib,HDRSE_F_1X10,"CONN, HEADER, Female, pitch: 2.54mm, 10POS"
1384,conn_header_2.54mm_st_smd_edge.SchLib,HDRSE_M_2X9,"CONN, HEADER, Male, pitch: 2.54mm, 18POS"
1385,conn_header_2.54mm_st_smd_edge.SchLib,HDRSE_M_2X8,"CONN, HEADER, Male, pitch: 2.54mm, 16POS"
1386,conn_header_2.54mm_st_smd_edge.SchLib,HDRSE_M_2X7,"CONN, HEADER, Male, pitch: 2.54mm, 14POS"
1387,conn_header_2.54mm_st_smd_edge.SchLib,HDRSE_M_2X6,"CONN, HEADER, Male, pitch: 2.54mm, 12POS"
1388,conn_header_2.54mm_st_smd_edge.SchLib,HDRSE_M_2X5,"CONN, HEADER, Male, pitch: 2.54mm, 10POS"
1389,conn_header_2.54mm_st_smd_edge.SchLib,HDRSE_M_2X4,"CONN, HEADER, Male, pitch: 2.54mm, 8POS"
1390,conn_header_2.54mm_st_smd_edge.SchLib,HDRSE_M_2X3,"CONN, HEADER, Male, pitch: 2.54mm, 6POS"
1391,conn_header_2.54mm_st_smd_edge.SchLib,HDRSE_M_2X2,"CONN, HEADER, Male, pitch: 2.54mm, 4POS"
1392,conn_header_2.54mm_st_smd_edge.SchLib,HDRSE_M_2X1,"CONN, HEADER, Male, pitch: 2.54mm, 2POS"
1393,conn_header_2.54mm_st_smd_edge.SchLib,HDRSE_M_1X9,"CONN, HEADER, Male, pitch: 2.54mm, 9POS"
1394,conn_header_2.54mm_st_smd_edge.SchLib,HDRSE_M_1X8,"CONN, HEADER, Male, pitch: 2.54mm, 8POS"
1395,conn_header_2.54mm_st_smd_edge.SchLib,HDRSE_M_1X7,"CONN, HEADER, Male, pitch: 2.54mm, 7POS"
1396,conn_header_2.54mm_st_smd_edge.SchLib,HDRSE_M_1X6,"CONN, HEADER, Male, pitch: 2.54mm, 6POS"
1397,conn_header_2.54mm_st_smd_edge.SchLib,HDRSE_M_1X5,"CONN, HEADER, Male, pitch: 2.54mm, 5POS"
1398,conn_header_2.54mm_st_smd_edge.SchLib,HDRSE_M_1X4,"CONN, HEADER, Male, pitch: 2.54mm, 4POS"
1399,conn_header_2.54mm_st_smd_edge.SchLib,HDRSE_M_1X3,"CONN, HEADER, Male, pitch: 2.54mm, 3POS"
1400,conn_header_2.54mm_st_smd_edge.SchLib,HDRSE_M_1X2,"CONN, HEADER, Male, pitch: 2.54mm, 2POS"
1401,conn_header_2.54mm_st_smd_edge.SchLib,HDRSE_F_2X9,"CONN, HEADER, Female, pitch: 2.54mm, 18POS"
1402,conn_header_2.54mm_st_smd_edge.SchLib,HDRSE_F_2X8,"CONN, HEADER, Female, pitch: 2.54mm, 16POS"
1403,conn_header_2.54mm_st_smd_edge.SchLib,HDRSE_F_2X7,"CONN, HEADER, Female, pitch: 2.54mm, 14POS"
1404,conn_header_2.54mm_st_smd_edge.SchLib,HDRSE_F_2X6,"CONN, HEADER, Female, pitch: 2.54mm, 12POS"
1405,conn_header_2.54mm_st_smd_edge.SchLib,HDRSE_F_2X5,"CONN, HEADER, Female, pitch: 2.54mm, 10POS"
1406,conn_header_2.54mm_st_smd_edge.SchLib,HDRSE_F_2X4,"CONN, HEADER, Female, pitch: 2.54mm, 8POS"
1407,conn_header_2.54mm_st_smd_edge.SchLib,HDRSE_F_2X3,"CONN, HEADER, Female, pitch: 2.54mm, 6POS"
1408,conn_header_2.54mm_st_smd_edge.SchLib,HDRSE_F_2X2,"CONN, HEADER, Female, pitch: 2.54mm, 4POS"
1409,conn_header_2.54mm_st_smd_edge.SchLib,HDRSE_F_2X1,"CONN, HEADER, Female, pitch: 2.54mm, 2POS"
1410,conn_header_2.54mm_st_smd_edge.SchLib,HDRSE_F_1X9,"CONN, HEADER, Female, pitch: 2.54mm, 9POS"
1411,conn_header_2.54mm_st_smd_edge.SchLib,HDRSE_F_1X8,"CONN, HEADER, Female, pitch: 2.54mm, 8POS"
1412,conn_header_2.54mm_st_smd_edge.SchLib,HDRSE_F_1X7,"CONN, HEADER, Female, pitch: 2.54mm, 7POS"
1413,conn_header_2.54mm_st_smd_edge.SchLib,HDRSE_F_1X6,"CONN, HEADER, Female, pitch: 2.54mm, 6POS"
1414,conn_header_2.54mm_st_smd_edge.SchLib,HDRSE_F_1X5,"CONN, HEADER, Female, pitch: 2.54mm, 5POS"
1415,conn_header_2.54mm_st_smd_edge.SchLib,HDRSE_F_1X4,"CONN, HEADER, Female, pitch: 2.54mm, 4POS"
1416,conn_header_2.54mm_st_smd_edge.SchLib,HDRSE_F_1X3,"CONN, HEADER, Female, pitch: 2.54mm, 3POS"
1417,conn_header_2.54mm_st_smd_edge.SchLib,HDRSE_F_1X2,"CONN, HEADER, Female, pitch: 2.54mm, 2POS"
1418,conn_jackAV.SchLib,JACKA3.5SMD_35RASMT4BHNTRX,"Jack, Audio, Stereo, 3.5mm, RA, SMD"
1419,conn_jackAV.SchLib,JACKA3.5THD_SJ1-3535NG-PI,"Jack, Audio, Stereo, 3.5mm, RA, THD, Pink"
1420,conn_jackAV.SchLib,JACKA3.5THD_SJ1-3535NG-GR,"Jack, Audio, Stereo, 3.5mm, RA, THD, Green"
1421,conn_jackAV.SchLib,JACKA3.5THD_SJ1-3535NG-BE,"Jack, Audio, Stereo, 3.5mm, RA, THD, Blue"
1422,conn_jackAV.SchLib,JACKA2.5SMD_SJ1-2513-SMT,"Jack, Audio, Stereo, 2.5mm, RA, SMD"
1423,conn_jackAV.SchLib,JACKA3.5THD_SJ1-3535NG,"Jack, Audio, Stereo, 3.5mm, RA, THD, Black"
1424,conn_jackAV.SchLib,JACKA3.5SMD_STX-3500-5,"Jack, Audio, Stereo, 3.5mm, RA, SMD"
1425,conn_jackAV.SchLib,JACKA3.5SMD_STX-3500-4,"Jack, Audio, Stereo, 3.5mm, RA, SMD"
1426,conn_jackAV.SchLib,JACKA3.5SMD_STX-3500-3,"Jack, Audio, Stereo, 3.5mm, RA, SMD"
1427,conn_jackAV.SchLib,JACKA3.5SMD_PJ-340-SMD,"Jack, Audio, Stereo, 3.5mm, RA, THD"
1428,conn_jackAV.SchLib,JACKA3.5SMD_TSH-3865D,"Jack, Audio, Stereo, 3.5mm, RA, SMD"
1429,conn_jackAV.SchLib,JACKA3.5SMD_TSH-3864D,"Jack, Audio, Stereo, 3.5mm, RA, SMD"
1430,conn_jackAV.SchLib,JACKA3.5THD_TSH-3675,"Jack, Audio Phone, Stereo, 3.5mm, RA, THD"
1431,conn_jackAV.SchLib,JACKA3.5THD_STX-3000,"Jack, Audio, Stereo, 3.5mm, RA, THD"
1432,conn_jackAV.SchLib,JACKA3.5THD_SJ-43514,"Jack, Audio, Stereo, 3.5mm, RA, THD"
1433,conn_jackAV.SchLib,JACKA3.5SMD_SJ-43617,"Jack, Audio, Stereo, 3.5mm, RA, THD"
1434,conn_jackAV.SchLib,JACKA3.5THD_PJ-321B,"Jack, Audio, Stereo, 2.5mm, RA, SMD"
1435,conn_jackAV.SchLib,JACKA3.5THD_MJ-3502,"Jack, Audio, Mono, 3.5mm, RA, THD"
1436,conn_jackAV.SchLib,JACKA3.5THD_PJS-05,"Jack, Audio, Stereo, 3.5mm, RA, THD"
1437,conn_jackAV.SchLib,SPDIF_T_PLT237,"FIBER OPTIC TRANSMITTER IR, 25Mbps"
1438,conn_jackAV.SchLib,SPDIF_T_FCR684208T,"FIBER OPTIC TRANSMITTER IR, 16Mbps"
1439,conn_jackAV.SchLib,SPDIF_T_PLT133,"FIBER OPTIC TRANSMITTER IR, 16Mbps"
1440,conn_jackAV.SchLib,JACKA2.5SMD_PJ-237,"Jack, Audio, Stereo, 2.5mm, RA, SMD"
1441,conn_jackAV.SchLib,JACKV_RCA_RCJ-044,"Jack, RCA, VIDEO FEMALE, RA, THD, MONO, YELLOW"
1442,conn_jackAV.SchLib,JACKV_RCA_TRC,"Jack, RCA, VIDEO FEMALE, RA, THD"
1443,conn_jackAV.SchLib,CONNA3.5MM,"Conn, Audio, 3.5mm"
1444,conn_jackAV.SchLib,JACKV_RCA,"Jack, RCA, VIDEO FEMALE, RA, THD"
1445,conn_optic.SchLib,CONN_QSFP_38_SH,"CONN, QSFP PLUS (SFP+) RCPT 20POS R/A GOLD SMD"
1446,conn_optic.SchLib,CONN_SFP_20_SH,"CONN, SFP PLUS (SFP+) RCPT 20POS R/A GOLD SMD"
1447,conn_optic.SchLib,CONN_SFP_QUAD,Connector SFP+ 2X2
1448,conn_optic.SchLib,CONN_QSFP_38,"CONN, QSFP PLUS (SFP+) RCPT 20POS R/A GOLD SMD"
1449,conn_optic.SchLib,CONN_SFP_20,"CONN, SFP PLUS (SFP+) RCPT 20POS R/A GOLD SMD"
1450,conn_pcie_pci.SchLib,PCIE-164-02-F-D-EMS2,"PCI Express Edge Card Connector 1.00 mm, Edge Mount"
1451,conn_pcie_pci.SchLib,PCIE-064-02-F-D-EMS2,"PCI Express Edge Card Connector 1.00 mm, Edge Mount"
1452,conn_pcie_pci.SchLib,PCIE-164-02-F-D-TH,"PCI Express Edge Card Connector 1.00 mm, THD"
1453,conn_pcie_pci.SchLib,PCIE-164-02-F-D-RA,"PCI Express Edge Card Connector 1.00 mm, Right Angle"
1454,conn_pcie_pci.SchLib,PCIE-064-02-F-D-TH,"PCI Express Edge Card Connector 1.00 mm, THD"
1455,conn_pcie_pci.SchLib,PCIE-064-02-F-D-RA,"PCI Express Edge Card Connector 1.00 mm, Right Angle"
1456,conn_pcie_pci.SchLib,PCIE_SLOT_MINI_L,"CONN, PCIE LATCH, MINI, 2X26, SMT 0.8mm"
1457,conn_pcie_pci.SchLib,PCIE_BRACKET_LP,PC IO BOARD BRACKET
